gid,role,role_score,cluster_id,priority_score,evidence
100000002671326100,peripheral,0.6,42,0.3678947605050994,"peripheral: недостаточно наблюдаемых связей; in/out 1,050,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000005087923100,peripheral,0.6,48,0.2221558665794421,"peripheral: недостаточно наблюдаемых связей; in/out 20,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000008770483100,peripheral,0.6,60,0.24948653147961922,"peripheral: недостаточно наблюдаемых связей; in/out 5,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002748040100,peripheral,0.6,18,0.29073766475251134,"peripheral: недостаточно наблюдаемых связей; in/out 18,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000004800648100,peripheral,0.6,8,0.3134523307680187,"peripheral: недостаточно наблюдаемых связей; in/out 131,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000005025629100,peripheral,0.6,10,0.28846546807160883,"peripheral: недостаточно наблюдаемых связей; in/out 5,227/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000000581682100,peripheral,0.6,15,0.1755556852557794,"peripheral: недостаточно наблюдаемых связей; in/out 5,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000004976946100,peripheral,0.6,65,0.4118618714614869,"peripheral: недостаточно наблюдаемых связей; in/out 246,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000000957746100,peripheral,0.6,28,0.2888281153970848,"peripheral: недостаточно наблюдаемых связей; in/out 5,300/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000003001138100,peripheral,0.6,15,0.24613592097654094,"peripheral: недостаточно наблюдаемых связей; in/out 30,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000001325618100,peripheral,0.6,46,0.188293672563123,"peripheral: недостаточно наблюдаемых связей; in/out 9,300/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000003792647100,peripheral,0.6,10,0.29562775274975933,"peripheral: недостаточно наблюдаемых связей; in/out 8,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000004107228100,peripheral,0.6,3,0.24948653147961922,"peripheral: недостаточно наблюдаемых связей; in/out 5,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000003500764100,peripheral,0.6,28,0.3358816058775925,"peripheral: недостаточно наблюдаемых связей; in/out 21,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000004261340100,peripheral,0.6,0,0.34264156321126016,"peripheral: недостаточно наблюдаемых связей; in/out 48,500/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000008172721100,peripheral,0.6,1,0.3234704631342925,"peripheral: недостаточно наблюдаемых связей; in/out 168,335/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000005079473100,peripheral,0.6,1,0.25783129722314113,"peripheral: недостаточно наблюдаемых связей; in/out 39,312/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000004850609100,peripheral,0.6,0,0.1925547786374657,"peripheral: недостаточно наблюдаемых связей; in/out 10,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000005042822100,peripheral,0.6,36,0.367577444095308,"peripheral: недостаточно наблюдаемых связей; in/out 1,000,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002794374100,peripheral,0.6,60,0.3085565918740931,"peripheral: недостаточно наблюдаемых связей; in/out 111,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002860934100,peripheral,0.6,15,0.34169349123946025,"peripheral: недостаточно наблюдаемых связей; in/out 279,500/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000003097947100,peripheral,0.6,1,0.2763263108224159,"peripheral: недостаточно наблюдаемых связей; in/out 52,980/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000004260869100,peripheral,0.6,16,0.1925547786374657,"peripheral: недостаточно наблюдаемых связей; in/out 10,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000008762885100,peripheral,0.6,5,0.18362458824761982,"peripheral: недостаточно наблюдаемых связей; in/out 7,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002986245100,peripheral,0.6,46,0.18040609323402054,"peripheral: недостаточно наблюдаемых связей; in/out 5,750/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000001471706100,peripheral,0.6,49,0.3501250415567767,"peripheral: недостаточно наблюдаемых связей; in/out 377,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002304943100,peripheral,0.6,32,0.20660736249965972,"peripheral: недостаточно наблюдаемых связей; in/out 15,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002695812100,peripheral,0.6,18,0.37446386602177695,"peripheral: недостаточно наблюдаемых связей; in/out 95,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000008761220100,peripheral,0.6,5,0.26648562486130556,"peripheral: недостаточно наблюдаемых связей; in/out 10,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000004890713100,peripheral,0.6,18,0.3341193510625748,"peripheral: недостаточно наблюдаемых связей; in/out 40,485/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000003083865100,peripheral,0.6,18,0.28053820872349955,"peripheral: недостаточно наблюдаемых связей; in/out 15,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
